kind	id	reason
ignored_node_rule	9891543500	barrier_without_clear_denial
ignored_node_rule	9891581224	barrier_without_clear_denial
ignored_node_rule	9891581238	barrier_without_clear_denial
ignored_node_rule	9891988078	barrier_without_clear_denial
ignored_node_rule	9891988079	barrier_without_clear_denial
ignored_node_rule	9891988082	barrier_without_clear_denial
ignored_node_rule	9891988083	barrier_without_clear_denial
ignored_node_rule	9891988084	barrier_without_clear_denial
ignored_node_rule	9891988085	barrier_without_clear_denial
ignored_node_rule	9891988086	barrier_without_clear_denial
ignored_node_rule	9891988087	barrier_without_clear_denial
ignored_node_rule	9891988088	barrier_without_clear_denial
ignored_node_rule	9891988089	barrier_without_clear_denial
ignored_node_rule	9891988090	barrier_without_clear_denial
ignored_node_rule	9891988091	barrier_without_clear_denial
ignored_node_rule	9891988100	barrier_without_clear_denial
ignored_node_rule	9893039443	barrier_without_clear_denial
ignored_node_rule	9893039445	barrier_without_clear_denial
ignored_node_rule	9893039450	barrier_without_clear_denial
ignored_node_rule	9893039451	barrier_without_clear_denial
ignored_node_rule	9893039454	barrier_without_clear_denial
blocked_node	9894677986	car_passage_denied
blocked_node	9896839882	car_passage_denied
ignored_node_rule	9899330385	barrier_without_clear_denial
ignored_node_rule	9899330386	barrier_without_clear_denial
ignored_node_rule	9899330407	barrier_without_clear_denial
ignored_node_rule	9899330408	barrier_without_clear_denial
ignored_node_rule	9915106448	barrier_without_clear_denial
ignored_node_rule	9925220591	barrier_without_clear_denial
ignored_node_rule	9926740413	barrier_without_clear_denial
ignored_node_rule	9927101751	barrier_without_clear_denial
ignored_node_rule	9927101752	barrier_without_clear_denial
ignored_node_rule	9927101753	barrier_without_clear_denial
ignored_node_rule	9927441205	barrier_without_clear_denial
blocked_node	9927944585	car_passage_denied
blocked_node	9927944586	car_passage_denied
blocked_node	9927944587	car_passage_denied
ignored_node_rule	9929185500	barrier_without_clear_denial
ignored_node_rule	9929185501	barrier_without_clear_denial
ignored_node_rule	9932120843	barrier_without_clear_denial
ignored_node_rule	9932120844	barrier_without_clear_denial
ignored_node_rule	9935096218	barrier_without_clear_denial
ignored_node_rule	9935096220	barrier_without_clear_denial
ignored_node_rule	9935096225	barrier_without_clear_denial
ignored_node_rule	9935096229	barrier_without_clear_denial
ignored_node_rule	9935096233	barrier_without_clear_denial
ignored_node_rule	9937120904	barrier_without_clear_denial
ignored_node_rule	9937135036	barrier_without_clear_denial
ignored_node_rule	9937135038	barrier_without_clear_denial
ignored_node_rule	9938355992	barrier_without_clear_denial
blocked_node	9942222787	car_passage_denied
ignored_node_rule	9954020349	barrier_without_clear_denial
ignored_node_rule	9963004366	barrier_without_clear_denial
ignored_node_rule	9966099874	barrier_without_clear_denial
ignored_node_rule	9966103620	barrier_without_clear_denial
ignored_node_rule	9966103646	barrier_without_clear_denial
ignored_node_rule	9967257178	barrier_without_clear_denial
ignored_node_rule	9967257179	barrier_without_clear_denial
ignored_node_rule	9970162902	barrier_without_clear_denial
blocked_node	9987494199	car_passage_denied
ignored_node_rule	9993029196	barrier_without_clear_denial
ignored_node_rule	9993129263	barrier_without_clear_denial
ignored_node_rule	9994432321	barrier_without_clear_denial
ignored_node_rule	9994432322	barrier_without_clear_denial
ignored_node_rule	10013215978	barrier_without_clear_denial
ignored_node_rule	10026329448	barrier_without_clear_denial
ignored_node_rule	10026329450	barrier_without_clear_denial
ignored_node_rule	10042313343	barrier_without_clear_denial
ignored_node_rule	10058763061	barrier_without_clear_denial
ignored_node_rule	10095465621	barrier_without_clear_denial
blocked_node	10103111278	car_passage_denied
ignored_node_rule	10120458953	barrier_without_clear_denial
ignored_node_rule	10120639331	barrier_without_clear_denial
ignored_node_rule	10120639356	barrier_without_clear_denial
ignored_node_rule	10142102501	barrier_without_clear_denial
ignored_node_rule	10142105948	barrier_without_clear_denial
ignored_node_rule	10149061660	barrier_without_clear_denial
ignored_node_rule	10159262019	barrier_without_clear_denial
blocked_node	10161802963	car_passage_denied
ignored_node_rule	10173013612	barrier_without_clear_denial
ignored_node_rule	10175150430	barrier_without_clear_denial
ignored_node_rule	10175150439	barrier_without_clear_denial
ignored_node_rule	10175150450	barrier_without_clear_denial
ignored_node_rule	10185882702	barrier_without_clear_denial
ignored_node_rule	10185882704	barrier_without_clear_denial
ignored_node_rule	10196231672	barrier_without_clear_denial
ignored_node_rule	10196231673	barrier_without_clear_denial
ignored_node_rule	10197162482	barrier_without_clear_denial
ignored_node_rule	10197162483	barrier_without_clear_denial
blocked_node	10201853776	car_passage_denied
blocked_node	10211469408	car_passage_denied
ignored_node_rule	10211469411	barrier_without_clear_denial
ignored_node_rule	10215050129	barrier_without_clear_denial
ignored_node_rule	10215050189	barrier_without_clear_denial
ignored_node_rule	10225621134	barrier_without_clear_denial
ignored_node_rule	10225621135	barrier_without_clear_denial
ignored_node_rule	10235890418	barrier_without_clear_denial
ignored_node_rule	10253202286	barrier_without_clear_denial
blocked_node	10269623967	car_passage_denied
blocked_node	10272461672	car_passage_denied
ignored_node_rule	10283000729	barrier_without_clear_denial
ignored_node_rule	10283000730	barrier_without_clear_denial
ignored_node_rule	10283000731	barrier_without_clear_denial
ignored_node_rule	10283000732	barrier_without_clear_denial
ignored_node_rule	10283000734	barrier_without_clear_denial
ignored_node_rule	10283000735	barrier_without_clear_denial
ignored_node_rule	10283000844	barrier_without_clear_denial
ignored_node_rule	10283000845	barrier_without_clear_denial
ignored_node_rule	10283000854	barrier_without_clear_denial
ignored_node_rule	10283000873	barrier_without_clear_denial
ignored_node_rule	10294539238	barrier_without_clear_denial
ignored_node_rule	10316011980	barrier_without_clear_denial
ignored_node_rule	10547920937	barrier_without_clear_denial
ignored_node_rule	10548306812	barrier_without_clear_denial
ignored_node_rule	10548306816	barrier_without_clear_denial
ignored_node_rule	10566625263	barrier_without_clear_denial
ignored_node_rule	10566625264	barrier_without_clear_denial
blocked_node	10567980970	car_passage_denied
blocked_node	10567981005	car_passage_denied
blocked_node	10581083706	car_passage_denied
ignored_node_rule	10680987546	barrier_without_clear_denial
ignored_node_rule	10685699865	barrier_without_clear_denial
ignored_node_rule	10685699881	barrier_without_clear_denial
ignored_node_rule	10685699884	barrier_without_clear_denial
ignored_node_rule	10685699886	barrier_without_clear_denial
ignored_node_rule	10687491872	barrier_without_clear_denial
blocked_node	10689687939	car_passage_denied
ignored_node_rule	10704043607	barrier_without_clear_denial
ignored_node_rule	10705706620	barrier_without_clear_denial
ignored_node_rule	10705706625	barrier_without_clear_denial
blocked_node	10720528660	car_passage_denied
ignored_node_rule	10733108573	barrier_without_clear_denial
ignored_node_rule	10733108574	barrier_without_clear_denial
ignored_node_rule	10733108575	barrier_without_clear_denial
ignored_node_rule	10733108576	barrier_without_clear_denial
ignored_node_rule	10733108577	barrier_without_clear_denial
ignored_node_rule	10733108578	barrier_without_clear_denial
ignored_node_rule	10733108579	barrier_without_clear_denial
ignored_node_rule	10733108580	barrier_without_clear_denial
ignored_node_rule	10773341349	barrier_without_clear_denial
ignored_node_rule	10773341350	barrier_without_clear_denial
blocked_node	10800478481	car_passage_denied
ignored_node_rule	10816188064	barrier_without_clear_denial
ignored_node_rule	10829592350	barrier_without_clear_denial
ignored_node_rule	10844106237	barrier_without_clear_denial
ignored_node_rule	10844106291	barrier_without_clear_denial
ignored_node_rule	10870417441	barrier_without_clear_denial
ignored_node_rule	10870427153	barrier_without_clear_denial
ignored_node_rule	10870427166	barrier_without_clear_denial
ignored_node_rule	10870427169	barrier_without_clear_denial
ignored_node_rule	10870427170	barrier_without_clear_denial
ignored_node_rule	10870427172	barrier_without_clear_denial
ignored_node_rule	10870506138	barrier_without_clear_denial
ignored_node_rule	10870506139	barrier_without_clear_denial
ignored_node_rule	10870506140	barrier_without_clear_denial
ignored_node_rule	10870506141	barrier_without_clear_denial
ignored_node_rule	10870506142	barrier_without_clear_denial
ignored_node_rule	10870506143	barrier_without_clear_denial
ignored_node_rule	10870506144	barrier_without_clear_denial
ignored_node_rule	10870515038	barrier_without_clear_denial
ignored_node_rule	10870515039	barrier_without_clear_denial
ignored_node_rule	10870515041	barrier_without_clear_denial
ignored_node_rule	10870515045	barrier_without_clear_denial
ignored_node_rule	10870515047	barrier_without_clear_denial
ignored_node_rule	10870515052	barrier_without_clear_denial
ignored_node_rule	10870515053	barrier_without_clear_denial
ignored_node_rule	10870544207	barrier_without_clear_denial
ignored_node_rule	10870544209	barrier_without_clear_denial
ignored_node_rule	10870544210	barrier_without_clear_denial
ignored_node_rule	10870544213	barrier_without_clear_denial
ignored_node_rule	10870544215	barrier_without_clear_denial
ignored_node_rule	10870544221	barrier_without_clear_denial
ignored_node_rule	10870544226	barrier_without_clear_denial
ignored_node_rule	10870544234	barrier_without_clear_denial
ignored_node_rule	10870544236	barrier_without_clear_denial
ignored_node_rule	10870544239	barrier_without_clear_denial
ignored_node_rule	10870544241	barrier_without_clear_denial
ignored_node_rule	10870544251	barrier_without_clear_denial
ignored_node_rule	10870544252	barrier_without_clear_denial
ignored_node_rule	10870544254	barrier_without_clear_denial
ignored_node_rule	10870544255	barrier_without_clear_denial
ignored_node_rule	10870544257	barrier_without_clear_denial
ignored_node_rule	10870544258	barrier_without_clear_denial
ignored_node_rule	10870544260	barrier_without_clear_denial
ignored_node_rule	10870544350	barrier_without_clear_denial
ignored_node_rule	10870544351	barrier_without_clear_denial
ignored_node_rule	10870544352	barrier_without_clear_denial
ignored_node_rule	10870544353	barrier_without_clear_denial
ignored_node_rule	10870544354	barrier_without_clear_denial
ignored_node_rule	10870544355	barrier_without_clear_denial
ignored_node_rule	10870544356	barrier_without_clear_denial
ignored_node_rule	10870544357	barrier_without_clear_denial
ignored_node_rule	10870544360	barrier_without_clear_denial
ignored_node_rule	10870544361	barrier_without_clear_denial
ignored_node_rule	10870544365	barrier_without_clear_denial
ignored_node_rule	10870544369	barrier_without_clear_denial
ignored_node_rule	10870551233	barrier_without_clear_denial
ignored_node_rule	10870551235	barrier_without_clear_denial
ignored_node_rule	10870551236	barrier_without_clear_denial
ignored_node_rule	10870551238	barrier_without_clear_denial
ignored_node_rule	10870551288	barrier_without_clear_denial
ignored_node_rule	10870551290	barrier_without_clear_denial
ignored_node_rule	10870551292	barrier_without_clear_denial
ignored_node_rule	10870551294	barrier_without_clear_denial
ignored_node_rule	10870551295	barrier_without_clear_denial
ignored_node_rule	10870551296	barrier_without_clear_denial
ignored_node_rule	10870551298	barrier_without_clear_denial
ignored_node_rule	10870551300	barrier_without_clear_denial
ignored_node_rule	10872398846	barrier_without_clear_denial
ignored_node_rule	10872398848	barrier_without_clear_denial
ignored_node_rule	10872398853	barrier_without_clear_denial
ignored_node_rule	10872507150	barrier_without_clear_denial
ignored_node_rule	10872507152	barrier_without_clear_denial
ignored_node_rule	10872507153	barrier_without_clear_denial
ignored_node_rule	10872507158	barrier_without_clear_denial
ignored_node_rule	10872507160	barrier_without_clear_denial
ignored_node_rule	10872523440	barrier_without_clear_denial
ignored_node_rule	10872525364	barrier_without_clear_denial
ignored_node_rule	10872526782	barrier_without_clear_denial
ignored_node_rule	10872532379	barrier_without_clear_denial
ignored_node_rule	10872532381	barrier_without_clear_denial
ignored_node_rule	10872532382	barrier_without_clear_denial
ignored_node_rule	10872532391	barrier_without_clear_denial
ignored_node_rule	10909382929	barrier_without_clear_denial
ignored_node_rule	10909382959	barrier_without_clear_denial
ignored_node_rule	10949155365	barrier_without_clear_denial
ignored_node_rule	10951405291	barrier_without_clear_denial
ignored_node_rule	10956675298	barrier_without_clear_denial
ignored_node_rule	10960666057	barrier_without_clear_denial
ignored_node_rule	10960666063	barrier_without_clear_denial
ignored_node_rule	10961022699	barrier_without_clear_denial
ignored_node_rule	10961022700	barrier_without_clear_denial
ignored_node_rule	10961032980	barrier_without_clear_denial
ignored_node_rule	10969324563	barrier_without_clear_denial
ignored_node_rule	10969324564	barrier_without_clear_denial
ignored_node_rule	10969324566	barrier_without_clear_denial
blocked_node	10973397041	car_passage_denied
ignored_node_rule	10974501519	barrier_without_clear_denial
ignored_node_rule	10974501522	barrier_without_clear_denial
ignored_node_rule	10974501530	barrier_without_clear_denial
ignored_node_rule	10974501531	barrier_without_clear_denial
blocked_node	10977186563	car_passage_denied
ignored_node_rule	10978277822	barrier_without_clear_denial
ignored_node_rule	10978595186	barrier_without_clear_denial
ignored_node_rule	10978595193	barrier_without_clear_denial
ignored_node_rule	10984349647	barrier_without_clear_denial
ignored_node_rule	10984349649	barrier_without_clear_denial
ignored_node_rule	10984349656	barrier_without_clear_denial
ignored_node_rule	11017152447	barrier_without_clear_denial
ignored_node_rule	11017152450	barrier_without_clear_denial
ignored_node_rule	11017152459	barrier_without_clear_denial
ignored_node_rule	11017152468	barrier_without_clear_denial
ignored_node_rule	11031602176	barrier_without_clear_denial
ignored_node_rule	11031602192	barrier_without_clear_denial
ignored_node_rule	11031897475	barrier_without_clear_denial
ignored_node_rule	11033859853	barrier_without_clear_denial
ignored_node_rule	11033859855	barrier_without_clear_denial
ignored_node_rule	11033859857	barrier_without_clear_denial
ignored_node_rule	11033859859	barrier_without_clear_denial
blocked_node	11033859861	car_passage_denied
ignored_node_rule	11037629719	barrier_without_clear_denial
ignored_node_rule	11037629722	barrier_without_clear_denial
ignored_node_rule	11037629724	barrier_without_clear_denial
ignored_node_rule	11037629726	barrier_without_clear_denial
ignored_node_rule	11037629728	barrier_without_clear_denial
ignored_node_rule	11037629730	barrier_without_clear_denial
ignored_node_rule	11045781193	barrier_without_clear_denial
blocked_node	11056092013	car_passage_denied
ignored_node_rule	11056092014	barrier_without_clear_denial
ignored_node_rule	11056092015	barrier_without_clear_denial
ignored_node_rule	11056092016	barrier_without_clear_denial
ignored_node_rule	11056092017	barrier_without_clear_denial
ignored_node_rule	11056092018	barrier_without_clear_denial
ignored_node_rule	11056092019	barrier_without_clear_denial
ignored_node_rule	11056092020	barrier_without_clear_denial
blocked_node	11056092021	car_passage_denied
blocked_node	11056092022	car_passage_denied
ignored_node_rule	11056092023	barrier_without_clear_denial
ignored_node_rule	11056092024	barrier_without_clear_denial
ignored_node_rule	11056092025	barrier_without_clear_denial
ignored_node_rule	11056092026	barrier_without_clear_denial
ignored_node_rule	11067026549	barrier_without_clear_denial
ignored_node_rule	11070574779	barrier_without_clear_denial
ignored_node_rule	11080675312	barrier_without_clear_denial
ignored_node_rule	11091003966	barrier_without_clear_denial
ignored_node_rule	11092585531	barrier_without_clear_denial
ignored_node_rule	11092585562	barrier_without_clear_denial
ignored_node_rule	11092879430	barrier_without_clear_denial
ignored_node_rule	11092879440	barrier_without_clear_denial
ignored_node_rule	11092879443	barrier_without_clear_denial
ignored_node_rule	11092879446	barrier_without_clear_denial
ignored_node_rule	11092879448	barrier_without_clear_denial
ignored_node_rule	11092879449	barrier_without_clear_denial
ignored_node_rule	11092879450	barrier_without_clear_denial
ignored_node_rule	11092879454	barrier_without_clear_denial
ignored_node_rule	11092879466	barrier_without_clear_denial
ignored_node_rule	11092879469	barrier_without_clear_denial
ignored_node_rule	11092879485	barrier_without_clear_denial
ignored_node_rule	11092879491	barrier_without_clear_denial
ignored_node_rule	11092879495	barrier_without_clear_denial
ignored_node_rule	11092879496	barrier_without_clear_denial
ignored_node_rule	11092879499	barrier_without_clear_denial
ignored_node_rule	11092884809	barrier_without_clear_denial
ignored_node_rule	11092884813	barrier_without_clear_denial
ignored_node_rule	11097562921	barrier_without_clear_denial
ignored_node_rule	11097562923	barrier_without_clear_denial
ignored_node_rule	11097562924	barrier_without_clear_denial
ignored_node_rule	11097562925	barrier_without_clear_denial
ignored_node_rule	11101395146	barrier_without_clear_denial
ignored_node_rule	11101395147	barrier_without_clear_denial
blocked_node	11107118021	car_passage_denied
blocked_node	11107118022	car_passage_denied
blocked_node	11107118023	car_passage_denied
blocked_node	11107118024	car_passage_denied
blocked_node	11107118025	car_passage_denied
ignored_node_rule	11108094896	barrier_without_clear_denial
ignored_node_rule	11108269513	barrier_without_clear_denial
ignored_node_rule	11108269514	barrier_without_clear_denial
ignored_node_rule	11108269564	barrier_without_clear_denial
ignored_node_rule	11110267609	barrier_without_clear_denial
ignored_node_rule	11110267610	barrier_without_clear_denial
ignored_node_rule	11110268158	barrier_without_clear_denial
ignored_node_rule	11110268159	barrier_without_clear_denial
ignored_node_rule	11111000320	barrier_without_clear_denial
ignored_node_rule	11111000329	barrier_without_clear_denial
ignored_node_rule	11111214403	barrier_without_clear_denial
ignored_node_rule	11111267713	barrier_without_clear_denial
ignored_node_rule	11111267714	barrier_without_clear_denial
ignored_node_rule	11111267716	barrier_without_clear_denial
ignored_node_rule	11111267717	barrier_without_clear_denial
ignored_node_rule	11111267721	barrier_without_clear_denial
ignored_node_rule	11111267722	barrier_without_clear_denial
ignored_node_rule	11111267728	barrier_without_clear_denial
ignored_node_rule	11111267742	barrier_without_clear_denial
ignored_node_rule	11114750370	barrier_without_clear_denial
ignored_node_rule	11114750383	barrier_without_clear_denial
ignored_node_rule	11114750384	barrier_without_clear_denial
ignored_node_rule	11114750386	barrier_without_clear_denial
ignored_node_rule	11114750388	barrier_without_clear_denial
ignored_node_rule	11114750389	barrier_without_clear_denial
ignored_node_rule	11114750390	barrier_without_clear_denial
ignored_node_rule	11114750395	barrier_without_clear_denial
ignored_node_rule	11114750396	barrier_without_clear_denial
ignored_node_rule	11116265935	barrier_without_clear_denial
ignored_node_rule	11116265937	barrier_without_clear_denial
ignored_node_rule	11116265942	barrier_without_clear_denial
ignored_node_rule	11116265956	barrier_without_clear_denial
ignored_node_rule	11116265959	barrier_without_clear_denial
ignored_node_rule	11116265970	barrier_without_clear_denial
ignored_node_rule	11116265972	barrier_without_clear_denial
ignored_node_rule	11116265973	barrier_without_clear_denial
ignored_node_rule	11116265975	barrier_without_clear_denial
ignored_node_rule	11123177226	barrier_without_clear_denial
ignored_node_rule	11123177227	barrier_without_clear_denial
ignored_node_rule	11123177228	barrier_without_clear_denial
ignored_node_rule	11139376901	barrier_without_clear_denial
ignored_node_rule	11139376902	barrier_without_clear_denial
ignored_node_rule	11139376904	barrier_without_clear_denial
ignored_node_rule	11139418705	barrier_without_clear_denial
ignored_node_rule	11139418710	barrier_without_clear_denial
ignored_node_rule	11139418711	barrier_without_clear_denial
ignored_node_rule	11139418717	barrier_without_clear_denial
ignored_node_rule	11139418718	barrier_without_clear_denial
ignored_node_rule	11139418720	barrier_without_clear_denial
ignored_node_rule	11139418721	barrier_without_clear_denial
ignored_node_rule	11140924237	barrier_without_clear_denial
ignored_node_rule	11140924242	barrier_without_clear_denial
ignored_node_rule	11147959865	barrier_without_clear_denial
ignored_node_rule	11147959866	barrier_without_clear_denial
ignored_node_rule	11147959902	barrier_without_clear_denial
ignored_node_rule	11147959903	barrier_without_clear_denial
ignored_node_rule	11147967818	barrier_without_clear_denial
ignored_node_rule	11147967820	barrier_without_clear_denial
ignored_node_rule	11147967849	barrier_without_clear_denial
ignored_node_rule	11147967850	barrier_without_clear_denial
ignored_node_rule	11147967857	barrier_without_clear_denial
ignored_node_rule	11147967858	barrier_without_clear_denial
ignored_node_rule	11147967861	barrier_without_clear_denial
ignored_node_rule	11147967862	barrier_without_clear_denial
ignored_node_rule	11147967868	barrier_without_clear_denial
ignored_node_rule	11148159983	barrier_without_clear_denial
ignored_node_rule	11148159984	barrier_without_clear_denial
ignored_node_rule	11148159986	barrier_without_clear_denial
ignored_node_rule	11148159987	barrier_without_clear_denial
ignored_node_rule	11148159994	barrier_without_clear_denial
ignored_node_rule	11148159995	barrier_without_clear_denial
ignored_node_rule	11148159998	barrier_without_clear_denial
ignored_node_rule	11148160000	barrier_without_clear_denial
ignored_node_rule	11148173006	barrier_without_clear_denial
ignored_node_rule	11148173008	barrier_without_clear_denial
ignored_node_rule	11148173010	barrier_without_clear_denial
ignored_node_rule	11148173017	barrier_without_clear_denial
ignored_node_rule	11148173018	barrier_without_clear_denial
ignored_node_rule	11148173019	barrier_without_clear_denial
ignored_node_rule	11148173021	barrier_without_clear_denial
ignored_node_rule	11148173022	barrier_without_clear_denial
ignored_node_rule	11148173023	barrier_without_clear_denial
ignored_node_rule	11148173025	barrier_without_clear_denial
ignored_node_rule	11148173029	barrier_without_clear_denial
ignored_node_rule	11148173042	barrier_without_clear_denial
ignored_node_rule	11148173043	barrier_without_clear_denial
ignored_node_rule	11148173045	barrier_without_clear_denial
ignored_node_rule	11148173048	barrier_without_clear_denial
ignored_node_rule	11148173053	barrier_without_clear_denial
ignored_node_rule	11148173065	barrier_without_clear_denial
ignored_node_rule	11148173069	barrier_without_clear_denial
ignored_node_rule	11148173071	barrier_without_clear_denial
ignored_node_rule	11148173072	barrier_without_clear_denial
ignored_node_rule	11148173082	barrier_without_clear_denial
ignored_node_rule	11148173083	barrier_without_clear_denial
ignored_node_rule	11148233406	barrier_without_clear_denial
ignored_node_rule	11148233409	barrier_without_clear_denial
ignored_node_rule	11148233412	barrier_without_clear_denial
ignored_node_rule	11148233413	barrier_without_clear_denial
ignored_node_rule	11148233418	barrier_without_clear_denial
ignored_node_rule	11148233419	barrier_without_clear_denial
ignored_node_rule	11148233420	barrier_without_clear_denial
ignored_node_rule	11148233422	barrier_without_clear_denial
ignored_node_rule	11148233425	barrier_without_clear_denial
ignored_node_rule	11148233438	barrier_without_clear_denial
ignored_node_rule	11148233445	barrier_without_clear_denial
ignored_node_rule	11148233446	barrier_without_clear_denial
ignored_node_rule	11148263606	barrier_without_clear_denial
ignored_node_rule	11148263607	barrier_without_clear_denial
ignored_node_rule	11148263618	barrier_without_clear_denial
ignored_node_rule	11148263619	barrier_without_clear_denial
ignored_node_rule	11148263622	barrier_without_clear_denial
ignored_node_rule	11148263623	barrier_without_clear_denial
ignored_node_rule	11148263624	barrier_without_clear_denial
ignored_node_rule	11148263631	barrier_without_clear_denial
ignored_node_rule	11148263634	barrier_without_clear_denial
ignored_node_rule	11148263659	barrier_without_clear_denial
ignored_node_rule	11148263660	barrier_without_clear_denial
ignored_node_rule	11148263662	barrier_without_clear_denial
ignored_node_rule	11148263663	barrier_without_clear_denial
ignored_node_rule	11152191780	barrier_without_clear_denial
ignored_node_rule	11152191783	barrier_without_clear_denial
ignored_node_rule	11152670192	barrier_without_clear_denial
ignored_node_rule	11152670194	barrier_without_clear_denial
ignored_node_rule	11152670199	barrier_without_clear_denial
ignored_node_rule	11152670203	barrier_without_clear_denial
ignored_node_rule	11152687805	barrier_without_clear_denial
ignored_node_rule	11152687806	barrier_without_clear_denial
ignored_node_rule	11152757074	barrier_without_clear_denial
ignored_node_rule	11152757080	barrier_without_clear_denial
ignored_node_rule	11152757082	barrier_without_clear_denial
ignored_node_rule	11152757083	barrier_without_clear_denial
ignored_node_rule	11152757084	barrier_without_clear_denial
ignored_node_rule	11154239232	barrier_without_clear_denial
ignored_node_rule	11154239233	barrier_without_clear_denial
ignored_node_rule	11154239234	barrier_without_clear_denial
ignored_node_rule	11154239235	barrier_without_clear_denial
ignored_node_rule	11154239236	barrier_without_clear_denial
ignored_node_rule	11154239237	barrier_without_clear_denial
ignored_node_rule	11155922868	barrier_without_clear_denial
ignored_node_rule	11155922869	barrier_without_clear_denial
ignored_node_rule	11155922871	barrier_without_clear_denial
ignored_node_rule	11155922872	barrier_without_clear_denial
ignored_node_rule	11155922874	barrier_without_clear_denial
ignored_node_rule	11155922875	barrier_without_clear_denial
ignored_node_rule	11155922877	barrier_without_clear_denial
ignored_node_rule	11155922878	barrier_without_clear_denial
ignored_node_rule	11155922879	barrier_without_clear_denial
ignored_node_rule	11155922880	barrier_without_clear_denial
ignored_node_rule	11155922881	barrier_without_clear_denial
blocked_node	11164125404	car_passage_denied
blocked_node	11164318472	car_passage_denied
blocked_node	11164318474	car_passage_denied
ignored_node_rule	11167431036	barrier_without_clear_denial
ignored_node_rule	11167431037	barrier_without_clear_denial
ignored_node_rule	11167431038	barrier_without_clear_denial
ignored_node_rule	11167431039	barrier_without_clear_denial
ignored_node_rule	11167431041	barrier_without_clear_denial
ignored_node_rule	11167431044	barrier_without_clear_denial
ignored_node_rule	11167431045	barrier_without_clear_denial
ignored_node_rule	11167431100	barrier_without_clear_denial
ignored_node_rule	11167460406	barrier_without_clear_denial
ignored_node_rule	11170069444	barrier_without_clear_denial
ignored_node_rule	11170069446	barrier_without_clear_denial
ignored_node_rule	11170069447	barrier_without_clear_denial
ignored_node_rule	11170069448	barrier_without_clear_denial
ignored_node_rule	11170069449	barrier_without_clear_denial
ignored_node_rule	11170069451	barrier_without_clear_denial
ignored_node_rule	11170069455	barrier_without_clear_denial
ignored_node_rule	11170069457	barrier_without_clear_denial
ignored_node_rule	11172013664	barrier_without_clear_denial
ignored_node_rule	11172013665	barrier_without_clear_denial
ignored_node_rule	11176855034	barrier_without_clear_denial
ignored_node_rule	11176857337	barrier_without_clear_denial
ignored_node_rule	11176857346	barrier_without_clear_denial
ignored_node_rule	11176857347	barrier_without_clear_denial
ignored_node_rule	11176857367	barrier_without_clear_denial
ignored_node_rule	11176857368	barrier_without_clear_denial
ignored_node_rule	11176857370	barrier_without_clear_denial
ignored_node_rule	11176857371	barrier_without_clear_denial
ignored_node_rule	11176857372	barrier_without_clear_denial
ignored_node_rule	11176857376	barrier_without_clear_denial
ignored_node_rule	11176857378	barrier_without_clear_denial
ignored_node_rule	11176857382	barrier_without_clear_denial
ignored_node_rule	11176857390	barrier_without_clear_denial
ignored_node_rule	11176857391	barrier_without_clear_denial
ignored_node_rule	11176857397	barrier_without_clear_denial
ignored_node_rule	11176857399	barrier_without_clear_denial
ignored_node_rule	11176857403	barrier_without_clear_denial
ignored_node_rule	11176857406	barrier_without_clear_denial
ignored_node_rule	11176857407	barrier_without_clear_denial
ignored_node_rule	11178919218	barrier_without_clear_denial
ignored_node_rule	11178919221	barrier_without_clear_denial
ignored_node_rule	11178919222	barrier_without_clear_denial
ignored_node_rule	11178919230	barrier_without_clear_denial
ignored_node_rule	11178919232	barrier_without_clear_denial
ignored_node_rule	11178919233	barrier_without_clear_denial
ignored_node_rule	11178919235	barrier_without_clear_denial
ignored_node_rule	11178919537	barrier_without_clear_denial
ignored_node_rule	11178919544	barrier_without_clear_denial
ignored_node_rule	11178919550	barrier_without_clear_denial
ignored_node_rule	11178919553	barrier_without_clear_denial
ignored_node_rule	11178919554	barrier_without_clear_denial
ignored_node_rule	11178919560	barrier_without_clear_denial
ignored_node_rule	11178919561	barrier_without_clear_denial
ignored_node_rule	11178969053	barrier_without_clear_denial
ignored_node_rule	11178969058	barrier_without_clear_denial
ignored_node_rule	11178969059	barrier_without_clear_denial
ignored_node_rule	11178969062	barrier_without_clear_denial
ignored_node_rule	11179772033	barrier_without_clear_denial
blocked_node	11185952464	car_passage_denied
ignored_node_rule	11197113532	barrier_without_clear_denial
ignored_node_rule	11201848727	barrier_without_clear_denial
ignored_node_rule	11201848728	barrier_without_clear_denial
ignored_node_rule	11201848729	barrier_without_clear_denial
ignored_node_rule	11201848730	barrier_without_clear_denial
ignored_node_rule	11201848731	barrier_without_clear_denial
ignored_node_rule	11201848732	barrier_without_clear_denial
ignored_node_rule	11201848734	barrier_without_clear_denial
ignored_node_rule	11201848735	barrier_without_clear_denial
ignored_node_rule	11201879806	barrier_without_clear_denial
ignored_node_rule	11201880437	barrier_without_clear_denial
ignored_node_rule	11201880438	barrier_without_clear_denial
ignored_node_rule	11202852324	barrier_without_clear_denial
ignored_node_rule	11202894929	barrier_without_clear_denial
ignored_node_rule	11202943787	barrier_without_clear_denial
ignored_node_rule	11202943788	barrier_without_clear_denial
ignored_node_rule	11203001808	barrier_without_clear_denial
ignored_node_rule	11203001811	barrier_without_clear_denial
ignored_node_rule	11203001812	barrier_without_clear_denial
ignored_node_rule	11203052953	barrier_without_clear_denial
ignored_node_rule	11203052954	barrier_without_clear_denial
